2026-06-05T05:07|1189990|1119520
2026-06-05T05:08|6185860|5947860
2026-06-05T05:09|6169220|5938340
2026-06-05T05:10|6162220|5923800
2026-06-05T05:11|6043550|5796160
2026-06-05T05:12|6171030|5924020
2026-06-05T05:13|6002570|5779510
2026-06-05T05:14|6362880|6142030
2026-06-05T05:15|6309650|6096520
2026-06-05T05:16|6011150|5830250
2026-06-05T05:17|5821560|5665760
2026-06-05T05:18|5956130|5808720
2026-06-05T05:19|6154830|6000390
2026-06-05T05:20|5755450|5600150
2026-06-05T05:21|6029640|5840520
2026-06-05T05:22|6170820|5967100
2026-06-05T05:23|6524880|6318330
2026-06-05T05:24|6323700|6092230
2026-06-05T05:25|6054850|5820110
2026-06-05T05:26|6273380|6065900
2026-06-05T05:27|6160150|5965250
2026-06-05T05:28|6158210|5937430
2026-06-05T05:29|6141070|5917950
2026-06-05T05:30|6207420|6015900
2026-06-05T05:31|6050100|5857430
2026-06-05T05:32|6001970|5796200
2026-06-05T05:33|5930240|5742930
2026-06-05T05:34|6068510|5856340
2026-06-05T05:35|6102470|5882840
2026-06-05T05:36|6021190|5816710
2026-06-05T05:37|6247190|6047720
2026-06-05T05:38|6118900|5926140
2026-06-05T05:39|6351090|6144220
2026-06-05T05:40|6197280|5982200
2026-06-05T05:41|6336390|6130320
2026-06-05T05:42|6082190|5859270
2026-06-05T05:43|6065280|5827020
2026-06-05T05:44|6234190|6013470
2026-06-05T05:45|6458720|6244780
2026-06-05T05:46|6275890|6081190
2026-06-05T05:47|6482700|6272010
2026-06-05T05:48|6632360|6420850
2026-06-05T05:49|6703800|6475470
2026-06-05T05:50|6641060|6425010
2026-06-05T05:51|6459540|6252040
2026-06-05T05:52|6902050|6689750
2026-06-05T05:53|6970210|6762450
2026-06-05T05:54|6532870|6305770
2026-06-05T05:55|6814100|6587820
2026-06-05T05:56|6896220|6674830
2026-06-05T05:57|6888410|6672130
2026-06-05T05:58|6773030|6545030
2026-06-05T05:59|6959010|6748340
2026-06-05T06:00|6826930|6599590
2026-06-05T06:01|6635800|6406140
2026-06-05T06:02|6730440|6495960
2026-06-05T06:03|6600690|6355290
2026-06-05T06:04|6635490|6406550
2026-06-05T06:05|6573520|6335750
2026-06-05T06:06|6709190|6485560
2026-06-05T06:07|6636770|6401680
2026-06-05T06:08|6619640|6400320
2026-06-05T06:09|6522890|6269450
2026-06-05T06:10|6665670|6437680
2026-06-05T06:11|6837340|6603880
2026-06-05T06:12|7024500|6801600
2026-06-05T06:13|6791420|6577910
2026-06-05T06:14|7071500|6855610
2026-06-05T06:15|6772900|6549120
2026-06-05T06:16|6839540|6609620
2026-06-05T06:17|6839280|6604600
2026-06-05T06:18|6939360|6715130
2026-06-05T06:19|6827970|6609480
2026-06-05T06:20|7045320|6827680
2026-06-05T06:21|6881500|6662430
2026-06-05T06:22|6907750|6676160
2026-06-05T06:23|6800690|6574390
2026-06-05T06:24|6674250|6433240
2026-06-05T06:25|6758300|6520340
2026-06-05T06:26|6942440|6726660
2026-06-05T06:27|6874300|6654890
